timestamp,temperature,vibration,pressure,failure
2024-01-01 00:33:00,29.352441446932552,0.05687660604892706,9.869891896456071,0.0
2024-01-01 00:34:00,23.40938341635508,0.047504402757778126,10.363381484927428,0.0
2024-01-01 00:35:00,22.67784176415309,0.06505836707674847,10.119871690264482,0.0
2024-01-01 00:36:00,21.16868571113151,0.051499812415020295,10.316076356422908,0.0
2024-01-01 00:37:00,26.095971637046986,0.06491053719113526,10.366920245276066,0.0
2024-01-01 00:38:00,20.072509311539427,0.06820346938785138,9.775965598638559,0.0
2024-01-01 00:39:00,22.567583505874527,0.03473440799767098,10.637385457979505,0.0
2024-01-01 00:40:00,19.241902629540597,0.03781113918357991,8.940626732297778,0.0
2024-01-01 00:41:00,23.817731849633685,0.06411805299513168,9.865467315517392,0.0
2024-01-01 00:42:00,23.434187295323923,0.06327040128034951,10.884524280235627,0.0
2024-01-01 00:43:00,24.670079727845163,0.055715045409437315,9.459773404356177,0.0
2024-01-01 00:44:00,24.944531230053496,0.043705305283357844,10.3925659856057,0.0
2024-01-01 00:45:00,27.52147821349557,0.09155959186746157,10.7576217730381,0.0
2024-01-01 00:46:00,24.334081452095365,0.04051032039661605,10.393728833761651,0.0
2024-01-01 00:47:00,23.23946166138501,0.07061559808724822,8.99799301303303,1.0
2024-01-01 00:48:00,25.185758566980248,0.051302713074314936,10.383338227932907,0.0
2024-01-01 00:49:00,26.29921102235166,0.04206962462097334,9.623442578176116,0.0
2024-01-01 00:50:00,20.136470378683327,0.06508468020686092,10.2033643850884,0.0
2024-01-01 00:51:00,26.889017960752376,0.04324804806276481,9.866403640059083,0.0
2024-01-01 00:52:00,24.074797541911163,0.044466434661428494,10.436670255050663,0.0
2024-01-01 00:53:00,23.926161217348035,0.04630851338876816,10.281411266367787,0.0
2024-01-01 00:54:00,25.76403228246994,0.04874389332018494,9.892202199356417,0.0
2024-01-01 00:55:00,26.981608740976945,0.018852419424169025,10.344205814415368,0.0
2024-01-01 00:56:00,24.32475843947993,0.014146397449761379,10.435217242238746,0.0
2024-01-01 00:57:00,26.15045520015796,0.01097024318160441,10.03448436098489,0.0
2024-01-01 00:58:00,23.93542555176533,0.06682055956155483,9.914229187975566,0.0
2024-01-01 00:59:00,24.364237643074368,0.08876170798937903,9.726840097193449,0.0
2024-01-01 01:00:00,24.71145822037295,0.04599323406449843,10.629085244986644,0.0
2024-01-01 01:01:00,23.030268386633807,0.08509708691801018,9.658046616505278,0.0
2024-01-01 01:02:00,24.654041449021516,0.03206511953415585,9.355867048862079,0.0
2024-01-01 01:03:00,25.270858642460592,0.03864600344144344,10.887516512965753,0.0
2024-01-01 01:04:00,21.997166285046927,0.07398795515815004,10.812945173670345,1.0
2024-01-01 01:05:00,25.62836503101461,0.022337741633802775,9.881530780932522,0.0
2024-01-01 01:06:00,23.070587277555806,0.07569067113905757,10.632501038355414,0.0
2024-01-01 01:07:00,26.033014084334194,0.03849361131868284,10.062876197788565,0.0
2024-01-01 01:08:00,27.344007356261947,0.05853059415440086,9.40606428539743,0.0
2024-01-01 01:09:00,24.915442045809403,0.04850770279981507,10.024016527731597,0.0
2024-01-01 01:10:00,22.607329159266328,0.0837483741082042,9.423439830664435,0.0
2024-01-01 01:11:00,25.84598561623569,0.046574571848070914,10.378565487590812,0.0
2024-01-01 01:12:00,27.919783406626728,0.04883955927805599,9.796546860347291,0.0
2024-01-01 01:13:00,24.172507754508874,0.06271800381691708,10.534641398887489,0.0
2024-01-01 01:14:00,25.95876953608709,0.03239967300851074,10.754372628558025,0.0
2024-01-01 01:15:00,23.87926963181705,0.09610982401193,9.268937018378642,1.0
2024-01-01 01:16:00,24.69018816464379,0.024405711601193803,10.173041276580324,0.0
2024-01-01 01:17:00,30.005099055975045,0.08015578255712613,10.574084562011054,0.0
2024-01-01 01:18:00,30.303517228115393,0.026192444140114797,10.332771254110991,0.0
2024-01-01 01:19:00,25.408330701981406,0.03814556806692947,10.72871775585628,0.0
2024-01-01 01:20:00,25.170636412864216,0.05738353357760558,10.297284614377709,0.0
2024-01-01 01:21:00,24.611072755214888,0.05844265961791032,10.159897068976491,0.0
2024-01-01 01:22:00,26.16690022600406,0.07785295118316768,10.303380652779762,0.0
2024-01-01 01:23:00,22.308355086148,0.07544196664991955,10.491976620215945,0.0
2024-01-01 01:24:00,26.64951770519527,0.06323116165794303,10.24590856657272,0.0
2024-01-01 01:25:00,26.41470119995743,0.06527580630738837,9.55383632749466,0.0
2024-01-01 01:26:00,27.812770576174316,0.04398241462136353,10.445722359600872,0.0
2024-01-01 01:27:00,25.343939416448595,0.10474481957976621,10.2562598532686,0.0
2024-01-01 01:28:00,23.2322514086215,0.0837100820554619,10.083686589313354,1.0
2024-01-01 01:29:00,26.882409977051992,0.03962501189874984,10.111018885249075,0.0
2024-01-01 01:30:00,23.72818040619233,0.050937028501382056,10.592182607638499,0.0
2024-01-01 01:31:00,29.57952682126015,0.06570062485670107,10.076699600143712,0.0
2024-01-01 01:32:00,25.576938771354353,0.09585754285327089,9.462771951783015,0.0
2024-01-01 01:33:00,20.75637888978251,0.08766268830319028,10.770524796300373,0.0
2024-01-01 01:34:00,26.290508859314485,0.021661511906965615,9.014138387039976,0.0
2024-01-01 01:35:00,23.088328967176555,0.05650896480632895,9.636096823657303,0.0
2024-01-01 01:36:00,24.817468865978036,0.036307998523493534,10.58041490620873,1.0
2024-01-01 01:37:00,28.302684437306688,0.02766570893775017,10.629370142424985,0.0
2024-01-01 01:38:00,27.671973589510056,0.06904677523303102,10.77238614714162,0.0
2024-01-01 01:39:00,24.015674197209364,0.051049036187676367,10.822477626705632,0.0
2024-01-01 01:40:00,23.802583357083428,0.04041240178032355,9.281122832778323,0.0
2024-01-01 01:41:00,25.26269142614209,0.0351679829827498,10.001330813557725,0.0
2024-01-01 01:42:00,25.56837993756318,0.05027826541223561,9.800082347511559,0.0
2024-01-01 01:43:00,22.016075842769336,0.046694227775203066,9.691935013139107,0.0
2024-01-01 01:44:00,25.17281666512487,0.023792233306905462,11.145662599247236,0.0
2024-01-01 01:45:00,24.41429976466709,0.04976757232305724,9.73360341981133,0.0
2024-01-01 01:46:00,27.24168865372885,0.06050174235603328,9.815334506181511,1.0
2024-01-01 01:47:00,22.989078274555922,0.06036171541059997,10.306896695849993,0.0
2024-01-01 01:48:00,25.47476396381985,0.03120357821474854,10.499633194625837,0.0
2024-01-01 01:49:00,20.749437914294155,0.05533161377914033,10.858853761813346,0.0
2024-01-01 01:50:00,24.09297441482828,0.05558624308886642,9.938671893358883,0.0
2024-01-01 01:51:00,28.25887363540289,0.0624705207561953,10.771690598956267,0.0
2024-01-01 01:52:00,25.130283396704304,0.02424285198906126,9.471980964746514,0.0
2024-01-01 01:53:00,25.481457603497237,0.039832809598954945,9.750118091285131,0.0
2024-01-01 01:54:00,22.73713993106351,0.059837966002242504,10.702082244034417,0.0
2024-01-01 01:55:00,23.007316983913608,0.04763938312132911,10.454069439614278,0.0
2024-01-01 01:56:00,28.665350102852646,0.04366173671182586,9.76801989541593,0.0
2024-01-01 01:57:00,23.4810803702842,0.05001254062766911,9.062013804595988,0.0
2024-01-01 01:58:00,25.479396350489765,0.014043496072569273,9.412241648939213,0.0
2024-01-01 01:59:00,22.660234276107758,0.030359460305218643,10.557182561548212,0.0
2024-01-01 02:00:00,28.626614326694334,0.07870669851922363,9.596394913517745,0.0
2024-01-01 02:01:00,28.127284385536385,0.0394346070227829,10.054524597796178,0.0
2024-01-01 02:02:00,25.751704666654643,0.03404759059072056,9.98958701252502,0.0
2024-01-01 02:03:00,24.364036359034436,0.055383411941141006,9.525825153899724,0.0
2024-01-01 02:04:00,21.903661502381226,0.04353456277293558,9.49399953323204,0.0
2024-01-01 02:05:00,27.990415336492816,0.06732715133574424,10.665519786973508,0.0
2024-01-01 02:06:00,22.28568158166184,0.06705977528299446,9.102005894038466,0.0
2024-01-01 02:07:00,24.97576558913389,0.05713223990165332,10.35031960117473,0.0
2024-01-01 02:08:00,23.84875180205126,0.071770589730584,9.302892096222834,0.0
2024-01-01 02:09:00,21.781103685053914,0.049772670785666266,10.29443400953029,0.0
2024-01-01 02:10:00,26.79776237786683,0.057532124154970526,10.098367931915222,0.0
2024-01-01 02:11:00,24.531338641356303,0.04698869032272408,10.279093660405572,0.0
2024-01-01 02:12:00,25.274889361350088,0.053204687071761715,9.803297338032808,0.0
2024-01-01 02:13:00,24.71328041897526,0.06934058374302748,10.457974737914743,0.0
2024-01-01 02:14:00,25.28918192385419,0.08135079656290334,9.605850108501354,0.0
2024-01-01 02:15:00,24.92805723720849,0.028283818126753985,10.127688213885692,0.0
2024-01-01 02:16:00,25.597603117940636,0.057436907839807656,9.714981639556841,0.0
2024-01-01 02:17:00,25.104771688382247,0.061194476096513205,10.032400171039923,0.0
2024-01-01 02:18:00,25.96529638468271,0.05633144671447119,10.372522443183035,0.0
2024-01-01 02:19:00,26.448627075351038,0.032265902614670355,10.526960073666247,0.0
2024-01-01 02:20:00,24.379593267787243,0.07276032551020835,9.37843051143477,0.0
2024-01-01 02:21:00,23.982365923293564,0.06561110903414956,9.611880487630662,0.0
2024-01-01 02:22:00,25.43626982808646,0.0448038264230394,10.543216268391511,0.0
2024-01-01 02:23:00,24.611864075926082,0.08707456502453266,10.913906854181269,0.0
2024-01-01 02:24:00,28.05002673298458,0.049141140675787384,10.07150260763651,0.0
2024-01-01 02:25:00,23.45715877144268,0.06297054601236587,10.561018368423296,0.0
2024-01-01 02:26:00,24.74303074652216,0.03155881841276516,10.897772739530733,0.0
2024-01-01 02:27:00,27.579297248627384,0.017857707123115532,9.632313573062204,0.0
2024-01-01 02:28:00,22.930196790266105,0.03633623503382757,10.252727377738566,0.0
2024-01-01 02:29:00,23.984096740659076,0.053782141657343456,10.153286776506418,0.0
2024-01-01 02:30:00,25.68263179884374,0.05300338169308811,10.934026139813092,0.0
2024-01-01 02:31:00,29.60142590987802,0.006844075257501185,10.065268783014186,0.0
2024-01-01 02:32:00,24.57318493600461,0.03864737565206051,10.444505623873727,0.0
2024-01-01 02:33:00,29.38967288596446,0.04184131192101172,10.65026636605336,0.0
2024-01-01 02:34:00,26.935704596355237,0.03516537754231161,9.611075068509521,0.0
2024-01-01 02:35:00,28.649691285618072,0.03195767204570672,9.268017014490583,0.0
2024-01-01 02:36:00,23.385713915607415,0.05806415624646852,9.23927121061565,0.0
2024-01-01 02:37:00,20.919784208986165,0.030326055628690313,10.344779646060696,0.0
2024-01-01 02:38:00,27.40143025121012,0.058411224572758644,10.180545890660595,0.0
2024-01-01 02:39:00,27.325526081049855,0.04539108990286915,10.196773693963118,0.0
2024-01-01 02:40:00,23.547625568109716,0.05715801390945908,10.5276672709101,0.0
2024-01-01 02:41:00,22.163481994913326,0.04929556405422894,9.850637217099452,0.0
2024-01-01 02:42:00,26.74567037875513,0.08226585647878112,10.76394699074521,0.0
2024-01-01 02:43:00,26.38541447015132,0.02223257418886736,10.341697866806841,0.0
2024-01-01 02:44:00,27.722006969883253,0.010027029755859673,10.154851090275562,0.0
2024-01-01 02:45:00,24.758760284365668,0.046281710178492745,9.573699862136987,0.0
2024-01-01 02:46:00,24.981195355904152,0.057064859347461375,10.321155061588563,0.0
2024-01-01 02:47:00,20.912474836157095,0.06791637494322349,10.087048966330325,0.0
2024-01-01 02:48:00,21.78321781688181,0.051719025561377745,10.725351857314424,0.0
2024-01-01 02:49:00,21.631529743683316,0.02785326102742382,10.620269363433277,0.0
2024-01-01 02:50:00,27.31842225107406,0.0707808345244301,9.49004270140169,0.0
2024-01-01 02:51:00,22.118945604872685,0.08391313332383522,10.028473590861244,0.0
2024-01-01 02:52:00,27.658607984305117,0.028318249360860557,9.834691726067911,0.0
2024-01-01 02:53:00,26.233452037955107,0.0264799918613594,9.210260687687034,0.0
2024-01-01 02:54:00,24.248864658410707,0.02078692106916355,10.134739632843988,0.0
2024-01-01 02:55:00,23.75723680823127,0.04062212451571098,9.170843692955948,1.0
2024-01-01 02:56:00,26.10888408223609,0.035857246378986,9.906794038811435,0.0
2024-01-01 02:57:00,26.263955379017354,0.039658721955260184,9.273212050085366,0.0
2024-01-01 02:58:00,28.10734965969062,0.03936894453457052,9.399653091566133,0.0
2024-01-01 02:59:00,25.711230778150263,0.07912271820300679,10.628110769825716,0.0
2024-01-01 03:00:00,18.47891105505677,0.06616975520570928,10.387906947069604,0.0
2024-01-01 03:01:00,26.806675607376317,0.0732819330130514,10.291384323405268,0.0
2024-01-01 03:02:00,24.325941961920208,0.0732623952980387,9.88780059211664,0.0
2024-01-01 03:03:00,26.745485684416135,0.047180227511522045,9.72929963670088,0.0
2024-01-01 03:04:00,24.523529982090935,0.08793370255825393,9.004328107635963,0.0
2024-01-01 03:05:00,21.61862782925387,0.06600002199605612,9.70918360090698,0.0
2024-01-01 03:06:00,25.486481201547097,0.044269096423450074,9.900604039747725,0.0
2024-01-01 03:07:00,24.823039961260704,0.07498356201847307,10.775177373714492,0.0
2024-01-01 03:08:00,26.441386723389154,0.06128985237208663,9.984669808403993,0.0
2024-01-01 03:09:00,26.54645324934668,0.03258258003158314,10.429612303100741,0.0
2024-01-01 03:10:00,24.95143538339781,0.035587910246683535,9.747329569668363,0.0
2024-01-01 03:11:00,25.592703271067332,0.055872004156920146,10.501928736685834,0.0
2024-01-01 03:12:00,24.7427655070464,0.0899482437594965,9.750031253139834,0.0
2024-01-01 03:13:00,22.69773157240054,0.06650753129721272,9.576274377136118,0.0
2024-01-01 03:14:00,21.831791738833054,0.08496331243152208,9.656096424738992,1.0
2024-01-01 03:15:00,26.991178667285862,0.02312897743033665,10.081661030338802,0.0
2024-01-01 03:16:00,22.92612543901171,0.06369307813030332,9.246204197106065,0.0
2024-01-01 03:17:00,27.219030224119276,0.018793479656368538,9.342565729556444,0.0
2024-01-01 03:18:00,26.094322055657276,0.05024630726869913,9.430329122288214,0.0
2024-01-01 03:19:00,22.42688042148853,0.028896677789131024,9.574019478588877,0.0
2024-01-01 03:20:00,26.183038106608688,0.009110999454866743,9.472172514998814,0.0
2024-01-01 03:21:00,24.009042724573558,0.036998673524998235,9.801512178674425,0.0
2024-01-01 03:22:00,27.742456628763872,0.05735650384932214,9.886527473932226,0.0
2024-01-01 03:23:00,23.785371158632238,0.0754909438717429,10.06465469198136,0.0
2024-01-01 03:24:00,25.581070444250475,0.03511896580416906,10.140989118964361,0.0
2024-01-01 03:25:00,23.88765060109017,0.03651752348906779,10.098105610322307,0.0
2024-01-01 03:26:00,23.259697753306877,0.017354304303341887,10.925048653503989,0.0
2024-01-01 03:27:00,28.756692652965476,0.045062215472771894,11.244011677010368,0.0
2024-01-01 03:28:00,24.588050821051862,0.034099408048206784,9.475980104196987,0.0
2024-01-01 03:29:00,21.247671032179323,0.029402704909938182,10.161180207552272,0.0
2024-01-01 03:30:00,24.678934599768677,0.03831439328298768,9.433289102456492,0.0
2024-01-01 03:31:00,25.947163521852147,0.03742589947908876,9.808846428343962,0.0
2024-01-01 03:32:00,25.894520217460993,0.06405364810320478,10.201517934290555,0.0
2024-01-01 03:33:00,23.241392436963046,0.03710260438589195,9.032398169620414,0.0
2024-01-01 03:34:00,23.036894408393238,0.05589916289333219,9.648050595304516,0.0
2024-01-01 03:35:00,28.438473110945456,0.03679051107192814,9.855374973905947,0.0
2024-01-01 03:36:00,24.910579719445508,0.0550272838153916,10.062035118300416,0.0
2024-01-01 03:37:00,24.30606850401216,0.028591372643570704,11.001394495709427,0.0
2024-01-01 03:38:00,26.601967598079632,0.07584886064480617,9.516057559582555,0.0
2024-01-01 03:39:00,24.176697417721964,0.04552416430287556,10.180328613705237,0.0
2024-01-01 03:40:00,28.305856639303688,0.04573637294789011,9.39475806037261,0.0
2024-01-01 03:41:00,29.161368239350665,0.07677764979787258,9.445608703009114,0.0
2024-01-01 03:42:00,23.591733496643617,0.059487487900699264,9.88092679888669,0.0
2024-01-01 03:43:00,25.847113832943684,0.07698051318639215,9.238919944240822,0.0
2024-01-01 03:44:00,26.613054339502604,0.04985610323742336,10.500639230828764,0.0
2024-01-01 03:45:00,27.67276583931525,0.05066690119939165,9.402639241144193,0.0
2024-01-01 03:46:00,24.184125658211617,0.05041958223660168,9.504928702150995,0.0
2024-01-01 03:47:00,22.353750146701643,0.05021264201332746,10.252029736115679,0.0
2024-01-01 03:48:00,24.054147804248963,0.041452446210021816,10.342059862748219,0.0
2024-01-01 03:49:00,25.78827535690736,0.003178219283430102,10.046048400134069,1.0
2024-01-01 03:50:00,26.050879009653396,0.0596663368844427,9.203517951838608,0.0
2024-01-01 03:51:00,24.75573486844761,0.051712618166970994,10.487352694574241,0.0
2024-01-01 03:52:00,23.080373836956195,0.019697026552741782,10.076837542038673,0.0
2024-01-01 03:53:00,25.256964050221512,0.09220066752977532,10.630828428825367,0.0
2024-01-01 03:54:00,24.78916055484667,0.027222444807592217,9.874515978529175,0.0
2024-01-01 03:55:00,22.868686281790247,-0.012696834132970847,9.792151014278367,0.0
2024-01-01 03:56:00,25.023442957490296,0.049303154369636025,9.864792005679568,0.0
2024-01-01 03:57:00,20.207101307817535,0.0028200895302452345,10.398515912785399,0.0
2024-01-01 03:58:00,25.728573942764886,0.03517062513494039,9.924051095508498,0.0
2024-01-01 03:59:00,27.35244340080929,0.0596255811672133,9.083318849636946,0.0
2024-01-01 04:00:00,24.575925806819978,0.05486882959033795,9.200426074130554,1.0
2024-01-01 04:01:00,22.823354723168993,0.04698142965315656,9.998634215389975,0.0
2024-01-01 04:02:00,22.068240200123366,0.07521610385750364,9.706812692355978,0.0
2024-01-01 04:03:00,25.67534581239041,0.03794608769936435,9.462063911370079,0.0
2024-01-01 04:04:00,23.5286546934924,0.0313054563460019,10.533502433858835,0.0
2024-01-01 04:05:00,25.67126145031575,0.017846809648040945,10.651971494734358,0.0
2024-01-01 04:06:00,26.03485995031203,0.06697247286368678,8.959918220163553,0.0
2024-01-01 04:07:00,25.383565217841237,0.04995374653354937,8.514741569522725,0.0
2024-01-01 04:08:00,25.254137621151006,0.051485465171331485,9.320734633193975,0.0
2024-01-01 04:09:00,24.07820677702976,0.0033049900139465044,10.10148790909899,0.0
2024-01-01 04:10:00,21.725880962816593,0.03408909316945223,10.538247706853976,0.0
2024-01-01 04:11:00,23.942803588040267,0.09887097046618987,9.470747322981135,0.0
2024-01-01 04:12:00,24.818302720069525,-0.009105379283813393,10.53120814152432,0.0
2024-01-01 04:13:00,23.645516731370325,0.04350843978932489,10.352340559512548,0.0
2024-01-01 04:14:00,24.625224439298275,0.07939943362621849,10.23068234582278,0.0
2024-01-01 04:15:00,23.5988941449896,0.06307606032575915,9.455554168789043,0.0
2024-01-01 04:16:00,25.25287924870879,0.045374309849911566,9.396067841642221,0.0
2024-01-01 04:17:00,25.789476933971876,0.05524795417964269,9.780145047672118,0.0
2024-01-01 04:18:00,27.410009685980576,0.051308009518655655,10.87702189917969,0.0
2024-01-01 04:19:00,25.8530077421685,0.08467420889300564,9.431055880438537,0.0
2024-01-01 04:20:00,24.064428186685657,0.07544203102638819,10.473636730249225,0.0
2024-01-01 04:21:00,22.89600766891602,0.052629846809104,9.586076036537799,0.0
2024-01-01 04:22:00,28.32681844831661,0.06642571374760223,10.16513233888,0.0
2024-01-01 04:23:00,24.90388903274524,0.03203457384296933,9.712301805270629,0.0
2024-01-01 04:24:00,25.21415181673707,0.0453787949645379,9.983449884734284,0.0
2024-01-01 04:25:00,28.907338247243402,0.06059187060354397,10.20691573628894,0.0
2024-01-01 04:26:00,26.53816258651564,0.03129324694347732,9.289423687607265,0.0
2024-01-01 04:27:00,23.123822866939857,0.03242215680589035,9.149439373804988,0.0
2024-01-01 04:28:00,24.667760394069553,0.056827785963849076,10.759880973586622,0.0
2024-01-01 04:29:00,25.61248531699678,0.026024119987260754,10.234082060714144,0.0
2024-01-01 04:30:00,27.228639101795594,0.04960947712101463,10.285310703921416,0.0
2024-01-01 04:31:00,26.401980273103653,0.07015941889005128,10.566471613014212,0.0
2024-01-01 04:32:00,28.423628613180583,0.03514189489047259,10.01828357040447,0.0
2024-01-01 04:33:00,22.96379193529139,0.046687242083931,10.621256079407106,0.0
2024-01-01 04:34:00,24.739592511358897,0.03174724139647944,10.565140579021797,0.0
2024-01-01 04:35:00,24.71192620254909,0.07330058409521772,8.831688912311208,0.0
2024-01-01 04:36:00,27.03613991570694,0.05157440502880625,10.443964073491864,0.0
2024-01-01 04:37:00,24.50458460051922,0.038205687097355535,10.590779049822435,0.0
2024-01-01 04:38:00,22.248568029930606,0.0736408145722125,10.806431390920547,0.0
2024-01-01 04:39:00,24.624426189844886,0.06934396783827493,10.481516159948672,0.0
2024-01-01 04:40:00,24.46462045669514,0.08241272660914192,10.220451472171536,0.0
2024-01-01 04:41:00,27.27691429466305,0.052150931834788555,10.19627369306756,0.0
2024-01-01 04:42:00,27.16146308697686,0.02136349629649553,10.052322833235348,0.0
2024-01-01 04:43:00,23.516424429778596,0.051971147318802244,10.28523383478961,0.0
2024-01-01 04:44:00,23.74414551858043,0.04286901337557786,10.686899821538727,0.0
2024-01-01 04:45:00,25.129414625366664,0.057296208043658786,10.600433005807439,0.0
2024-01-01 04:46:00,23.875805384103497,0.05937730300867421,9.510134603780482,0.0
2024-01-01 04:47:00,26.49161216687151,0.04795755151260503,10.706741265482693,0.0
2024-01-01 04:48:00,26.438049031253488,0.04635495564486629,10.423470928961452,0.0
2024-01-01 04:49:00,23.852528303157648,0.04058668806982523,9.46556183501953,0.0
2024-01-01 04:50:00,24.388564561430393,0.048378769408689695,10.271511750569843,0.0
2024-01-01 04:51:00,21.102524624383378,0.02600701798946897,10.045142643900963,0.0
2024-01-01 04:52:00,22.214971131421738,0.02941722625021818,10.61321628739061,0.0
2024-01-01 04:53:00,25.057876264497462,0.04562722148498801,9.940781152715351,0.0
2024-01-01 04:54:00,23.924409123241535,0.046323898869699426,10.164959258956713,0.0
2024-01-01 04:55:00,22.13657491107823,0.0670776318990211,9.839725459681675,0.0
2024-01-01 04:56:00,24.41856806214179,0.015973416166411666,10.05143063837097,0.0
2024-01-01 04:57:00,27.23728675912196,0.05609099734681796,10.315208029179008,0.0
2024-01-01 04:58:00,25.970529208234545,0.07984608378716598,9.587333621371936,0.0
2024-01-01 04:59:00,24.22915833958933,0.08017227298173565,10.02245880101706,0.0
2024-01-01 05:00:00,23.374155780538025,0.05549102892138975,10.00231746501979,0.0
2024-01-01 05:01:00,26.035597294061972,0.08889850642962246,9.491793233774876,0.0
2024-01-01 05:02:00,27.431807409330162,0.035249175766556354,11.05362768948168,0.0
2024-01-01 05:03:00,26.27929362897166,0.057974709988339146,10.359631221220155,0.0
2024-01-01 05:04:00,27.442776145033054,0.05993708165553706,10.193695172162496,0.0
2024-01-01 05:05:00,23.083987051312363,0.028438156809985383,9.877879727897904,0.0
2024-01-01 05:06:00,26.656128113355166,0.018867868231234854,10.43157674838794,0.0
2024-01-01 05:07:00,24.046737414133883,0.04602833739796668,10.406617720602714,0.0
2024-01-01 05:08:00,24.057936690164038,0.042294008881381365,9.428586383794066,0.0
2024-01-01 05:09:00,23.53127251545782,0.046524625182355686,9.447676670351283,0.0
2024-01-01 05:10:00,24.774111065760234,0.08934018329040397,8.821275371873272,0.0
2024-01-01 05:11:00,22.494271445781738,0.021371171877368457,10.480438015488009,0.0
2024-01-01 05:12:00,23.4266495688666,0.05707119179648415,10.019577718651579,0.0
2024-01-01 05:13:00,24.878259517347868,0.06613692591978883,9.490675910722771,0.0
2024-01-01 05:14:00,25.35406124750225,0.05017856524151612,9.848832849020628,0.0
2024-01-01 05:15:00,27.64029006129117,0.057973661476218956,9.950881465003297,0.0
2024-01-01 05:16:00,21.684623038518765,0.07226145241892126,10.156332826227715,0.0
2024-01-01 05:17:00,25.729632674143183,0.029611898758457145,10.51330927926786,0.0
2024-01-01 05:18:00,25.92753496345501,0.05356968082994003,9.931318273832082,0.0
2024-01-01 05:19:00,22.18225120234538,0.06324407587397851,10.052489725280852,0.0
2024-01-01 05:20:00,25.996412807251893,0.06379861578730116,9.696468383153446,0.0
2024-01-01 05:21:00,27.02026930805762,0.012420901865676924,10.456936410969387,0.0
2024-01-01 05:22:00,24.84771694444265,0.03947737740393249,10.482451812032602,0.0
2024-01-01 05:23:00,22.83859952248167,0.07124394195705155,9.968606919480456,0.0
2024-01-01 05:24:00,27.499843993552812,0.05869053633229171,10.531494467494968,1.0
2024-01-01 05:25:00,25.24868691684729,0.021816139920954228,10.580728879219205,1.0
2024-01-01 05:26:00,21.686917461758288,0.057493162873347714,10.199593935506575,0.0
2024-01-01 05:27:00,20.960845720806873,0.0655665487592837,9.6762230667734,0.0
2024-01-01 05:28:00,23.538894693697408,0.04032037121633087,10.610486981729121,0.0
2024-01-01 05:29:00,23.83674583389535,0.019829325614780464,10.008883675219801,0.0
2024-01-01 05:30:00,21.091469161062548,0.07107531957414043,10.606355653705569,0.0
2024-01-01 05:31:00,28.138447120959764,0.029719390093355245,9.720768800638515,0.0
