timestamp,temperature,vibration,pressure,failure
2024-01-01 00:31:00,25.429819779158333,0.06238510457396886,10.252092709727659,0.0
2024-01-01 00:32:00,25.124958635183837,0.03555589540520381,10.323695467997002,0.0
2024-01-01 00:33:00,23.94420106554019,0.0404473218125228,9.80409962160377,0.0
2024-01-01 00:34:00,21.022743339303414,0.052801969362396964,10.051378875317486,0.0
2024-01-01 00:35:00,28.152030653300784,0.025560918443499468,10.178322685688043,0.0
2024-01-01 00:36:00,24.005743326344888,0.09934430596236833,9.710550995185725,0.0
2024-01-01 00:37:00,26.261242927466615,0.07947165198893484,9.77226451206821,0.0
2024-01-01 00:38:00,25.87708246772635,0.05212763543995106,9.586788889717687,0.0
2024-01-01 00:39:00,21.380393924694516,0.0439000091151453,9.616810870303112,0.0
2024-01-01 00:40:00,24.936696125344003,0.04060865519126733,8.992742427972392,0.0
2024-01-01 00:41:00,29.546235028103112,0.03939109156472203,10.791397360355356,0.0
2024-01-01 00:42:00,25.55089121427359,0.037892595521047984,10.10989001088256,0.0
2024-01-01 00:43:00,26.06934420540811,0.04904876236211001,9.917553340946924,0.0
2024-01-01 00:44:00,24.912798963800267,0.0596543901931912,10.4738087248658,0.0
2024-01-01 00:45:00,21.048629196066802,0.04295329244215407,9.980032954131723,0.0
2024-01-01 00:46:00,26.511268081890687,0.0944272261547433,10.045442017223365,0.0
2024-01-01 00:47:00,22.915882802837256,0.05222700950353557,10.009726170279933,0.0
2024-01-01 00:48:00,22.315645262376723,0.019030675503754993,10.9100589187345,0.0
2024-01-01 00:49:00,21.092409597692125,0.08024292441320709,9.674194325688369,0.0
2024-01-01 00:50:00,23.63744421637711,0.06273947344817501,10.212581472184457,0.0
2024-01-01 00:51:00,23.493724588676056,0.06003167599230995,9.9635676685853,0.0
2024-01-01 00:52:00,25.872015097460313,0.038448998208373525,10.095702327339932,0.0
2024-01-01 00:53:00,25.102843357932795,0.04305207445338314,9.401043380765183,0.0
2024-01-01 00:54:00,26.27187765530755,0.06297709805842433,9.665158001811161,0.0
2024-01-01 00:55:00,24.786398238669435,0.07923075473835035,10.070967263063778,0.0
2024-01-01 00:56:00,25.485841344424404,0.05575429692685885,9.52204189190245,0.0
2024-01-01 00:57:00,22.136289319380964,0.04712774685396927,10.996925885728166,0.0
2024-01-01 00:58:00,25.96241691061259,0.04309517910016955,9.790002624705533,0.0
2024-01-01 00:59:00,27.079653398179484,0.04521405867600411,9.632525194535193,0.0
2024-01-01 01:00:00,24.67703609477555,0.05438132116203075,9.529873122509228,0.0
2024-01-01 01:01:00,21.94387637456787,0.04178300029975629,11.423937173223393,0.0
2024-01-01 01:02:00,27.325186663682413,0.029291772421549955,9.964370736203254,0.0
2024-01-01 01:03:00,24.287451628877754,0.055774267760638124,10.68313442173663,0.0
2024-01-01 01:04:00,26.307766390510935,0.028200344521769817,10.854225071766678,0.0
2024-01-01 01:05:00,25.09575549771215,0.06549342054247484,9.10398722534767,0.0
2024-01-01 01:06:00,22.42233256862625,0.06163373035507095,8.685549364930626,0.0
2024-01-01 01:07:00,25.62121479255996,0.04917970387764544,10.20685734516763,0.0
2024-01-01 01:08:00,22.68356990559251,0.06596458496583654,10.267712086437871,0.0
2024-01-01 01:09:00,26.954064061573384,0.06001922662736823,9.576847750518455,0.0
2024-01-01 01:10:00,24.87499571207732,0.027523703675557874,9.193141628559884,0.0
2024-01-01 01:11:00,23.795620955515613,0.03935479736608975,10.081571968864674,0.0
2024-01-01 01:12:00,26.918131201680485,0.049713106405307864,9.653571787157208,0.0
2024-01-01 01:13:00,22.53785188120852,0.08464803486855163,9.587498629714432,0.0
2024-01-01 01:14:00,25.8844511518959,0.05092304769085776,10.291474420717796,0.0
2024-01-01 01:15:00,23.837586346352193,0.0675982788654724,10.013711720977534,0.0
2024-01-01 01:16:00,29.04695733554098,0.07624070641632336,10.490371498092802,0.0
2024-01-01 01:17:00,26.180682163912227,0.04855341544302066,10.160503472880801,0.0
2024-01-01 01:18:00,24.21838680574521,0.0361766128802432,9.683205634677313,0.0
2024-01-01 01:19:00,26.51733369251885,0.060695921822904286,10.093107338682445,0.0
2024-01-01 01:20:00,22.815812997298593,0.04921987274193365,9.86994159594444,0.0
2024-01-01 01:21:00,27.211570366847557,0.05241708975775886,9.096614240691624,0.0
2024-01-01 01:22:00,25.029694695060712,0.08335515828043058,9.68234354150811,0.0
2024-01-01 01:23:00,27.112906831297227,0.06431976586328174,10.16945081118516,0.0
2024-01-01 01:24:00,24.17112573352129,0.04618598197483788,10.26185507892032,0.0
2024-01-01 01:25:00,25.59143547773152,0.09613255437581465,10.50328781834282,0.0
2024-01-01 01:26:00,26.22135831021578,0.03211060804998858,10.503249318542702,0.0
2024-01-01 01:27:00,25.44541240000659,0.06995535892476241,9.563443718432934,0.0
2024-01-01 01:28:00,29.107528762878882,0.04735625048017289,10.295824504844347,0.0
2024-01-01 01:29:00,27.218514054754156,0.046073944940799715,10.183781329010912,0.0
2024-01-01 01:30:00,26.782984648277246,0.030776313837241775,9.59865492052289,0.0
2024-01-01 01:31:00,22.92153704348944,0.053846839782511965,10.298359303664657,0.0
2024-01-01 01:32:00,28.605625147941595,0.042986295193207284,9.693832530158858,0.0
2024-01-01 01:33:00,22.75319006125988,0.06729425057527477,9.386854148123621,0.0
2024-01-01 01:34:00,24.663301644016048,0.08219214480559728,9.835272404385025,0.0
2024-01-01 01:35:00,26.772558021382256,0.027449745713853207,10.042671542447296,0.0
2024-01-01 01:36:00,21.776403339127064,0.053725664701587426,10.086650064829858,0.0
2024-01-01 01:37:00,25.834110683207303,0.1050262998381769,10.311331772448622,0.0
2024-01-01 01:38:00,20.32062538187762,0.036342337819691525,9.709041640331625,0.0
2024-01-01 01:39:00,24.61513277794045,0.08423504805923077,10.330219534689235,0.0
2024-01-01 01:40:00,25.598568388485525,0.05525265774079412,9.859627894014976,0.0
2024-01-01 01:41:00,24.976913667433465,0.07494733149045814,10.45115008829253,0.0
2024-01-01 01:42:00,26.550981166546745,0.013802963766232627,9.385626719566615,0.0
2024-01-01 01:43:00,27.991188711742346,0.07343918611249028,10.488462359183329,0.0
2024-01-01 01:44:00,24.753696359455507,0.05634835157249142,10.29587405093844,0.0
2024-01-01 01:45:00,24.453888548321853,0.041719090370597726,9.716564913587689,0.0
2024-01-01 01:46:00,24.239565886535342,0.052624323169832246,9.339964165037626,0.0
2024-01-01 01:47:00,25.90722043084256,0.053883867754410494,9.490473845385234,0.0
2024-01-01 01:48:00,25.535117559476408,0.07086219480428448,9.68100552564238,0.0
2024-01-01 01:49:00,21.66276265447224,0.048804924369687926,10.007364859994416,0.0
2024-01-01 01:50:00,25.670261115832904,0.062377094647146074,9.759651370336215,0.0
2024-01-01 01:51:00,22.746420950352483,0.08864294357354183,9.58300485212613,0.0
2024-01-01 01:52:00,23.53324135486741,0.08371459886017352,9.639528419431569,0.0
2024-01-01 01:53:00,26.424973567310953,0.10080696625769572,10.21007321896367,0.0
2024-01-01 01:54:00,22.771116287516584,0.05644192372728146,10.519626949881353,0.0
2024-01-01 01:55:00,25.030324466526928,0.058510892090018606,9.413885157152201,1.0
2024-01-01 01:56:00,27.128058216930466,0.023002887370777915,9.772936940602929,0.0
2024-01-01 01:57:00,27.54647992355963,0.053632941736352156,10.04184470048669,0.0
2024-01-01 01:58:00,23.369601011496066,0.05974913285569576,9.249307501271819,0.0
2024-01-01 01:59:00,23.99259582785417,0.05947935298838802,9.780186419578001,0.0
2024-01-01 02:00:00,27.595012591372544,0.045164755738560734,9.97679793946159,0.0
2024-01-01 02:01:00,25.082142588969603,0.07833816724105062,9.581329535213307,0.0
2024-01-01 02:02:00,22.249579129415153,0.04180781328721188,9.743989220991958,0.0
2024-01-01 02:03:00,24.094721604037833,0.0798884044678152,10.545489786270306,0.0
2024-01-01 02:04:00,23.28898061019758,0.058139933144325744,9.196778297141469,0.0
2024-01-01 02:05:00,27.97458029463325,0.031113555225029284,10.49476986783147,0.0
2024-01-01 02:06:00,24.909012633009922,0.06861939004465219,10.462830304550305,0.0
2024-01-01 02:07:00,23.741244875899493,0.024222207889335136,9.432130735600214,0.0
2024-01-01 02:08:00,24.06687478499879,0.035963527186853105,10.165914898952582,0.0
2024-01-01 02:09:00,23.679592411372425,0.06767755969390407,10.56294171526352,0.0
2024-01-01 02:10:00,22.02173518824053,0.06907440318430313,9.445396513831337,0.0
2024-01-01 02:11:00,25.070492750334477,0.05715354213747479,9.870931568449391,0.0
2024-01-01 02:12:00,22.140113198133434,0.05663708461909369,10.025923453052242,0.0
2024-01-01 02:13:00,23.899066378926932,0.06799774221598949,10.588846599502888,0.0
2024-01-01 02:14:00,25.913944847442885,0.02068505493948741,9.6754591392292,0.0
2024-01-01 02:15:00,24.881390354473766,0.030596279007725963,10.370292739970232,0.0
2024-01-01 02:16:00,21.257173975429804,0.026200624249975837,10.606220202967943,0.0
2024-01-01 02:17:00,27.870965329895398,0.10035859713275663,10.140120298338115,0.0
2024-01-01 02:18:00,23.625439173066187,0.048499102192178414,9.889269221209316,0.0
2024-01-01 02:19:00,22.033902800600753,0.029537267722396027,9.936688790611585,0.0
2024-01-01 02:20:00,21.77163431456106,0.030399907012175462,10.509294493888783,0.0
2024-01-01 02:21:00,25.27806292719073,-0.008628502773587954,10.544303798547665,0.0
2024-01-01 02:22:00,22.393277885053145,-0.017788583958352616,9.799423041181539,0.0
2024-01-01 02:23:00,23.925459472021338,0.048935732053368784,9.998377133557772,0.0
2024-01-01 02:24:00,26.57830757822092,0.07342388648719454,10.16883534778017,0.0
2024-01-01 02:25:00,26.941916717432267,0.07686511874877947,10.541976325832186,0.0
2024-01-01 02:26:00,24.03688621090896,0.007497688700449194,9.866563592543056,0.0
2024-01-01 02:27:00,25.481774612536977,0.08132012269884475,9.454935523305634,0.0
2024-01-01 02:28:00,25.71853881451052,0.056118366132625316,9.464942740062815,0.0
2024-01-01 02:29:00,23.11766946194722,0.07121825461510427,9.837046467425198,0.0
2024-01-01 02:30:00,24.385670244222805,0.061917427414846946,10.599914391930879,1.0
2024-01-01 02:31:00,26.05467576484241,0.0726044184986233,10.062360055029515,0.0
2024-01-01 02:32:00,22.997395642669968,0.04684854008764676,10.272856253516302,0.0
2024-01-01 02:33:00,22.79475947773573,0.04618047118372891,10.041072150625334,0.0
2024-01-01 02:34:00,24.102134971697875,0.05140845352919661,10.278200400136885,0.0
2024-01-01 02:35:00,21.867456217798438,0.06542359194824068,9.318496062433137,0.0
2024-01-01 02:36:00,25.284302568983094,0.042020197512925676,9.362432756641041,0.0
2024-01-01 02:37:00,20.806857698275135,0.06265276259946034,9.255645105380466,0.0
2024-01-01 02:38:00,23.23967953173458,0.0628253591853058,9.265598214981287,0.0
2024-01-01 02:39:00,24.585039717412695,0.05762954824563255,10.969832804733164,0.0
2024-01-01 02:40:00,23.184351619658706,0.05234834360817608,10.534551533963505,1.0
2024-01-01 02:41:00,24.559739431542926,0.042110844144871436,9.456283271061118,0.0
2024-01-01 02:42:00,26.770585983240277,0.08968908292949719,10.404821241051978,0.0
2024-01-01 02:43:00,25.797857060168774,0.03396439156318171,9.836153085089235,0.0
2024-01-01 02:44:00,25.693858368556825,0.0375731258259858,9.745512344303954,0.0
2024-01-01 02:45:00,23.84502209712083,0.08503043758839475,9.089686758753727,0.0
2024-01-01 02:46:00,23.52941829190243,0.06624039805206897,10.659647632843646,0.0
2024-01-01 02:47:00,25.011846749893614,0.087143486806978,10.69943422675602,0.0
2024-01-01 02:48:00,22.9822704680211,0.06090923176540107,8.647284185443684,0.0
2024-01-01 02:49:00,26.165375621142644,0.0480494831460655,10.063119579621695,0.0
2024-01-01 02:50:00,27.682570254065652,0.0665408372122495,10.795819190580596,0.0
2024-01-01 02:51:00,24.83335460087017,0.06651735094674285,10.248983076872054,0.0
2024-01-01 02:52:00,26.254081859956692,0.061745773418258126,10.695839684775194,0.0
2024-01-01 02:53:00,23.52051912583746,0.0659273115187216,9.548796307830049,0.0
2024-01-01 02:54:00,29.668904540062044,0.06330885478832388,9.714124671666077,0.0
2024-01-01 02:55:00,24.645267149363796,0.07765507263880099,9.506341634324645,0.0
2024-01-01 02:56:00,25.189588974004472,0.021345877774261682,9.700778841087121,0.0
2024-01-01 02:57:00,25.35972877741088,0.03805896950837301,9.646297726491188,0.0
2024-01-01 02:58:00,26.563039990839997,0.039601245113024604,9.856496637531807,1.0
2024-01-01 02:59:00,24.844413297163506,0.059714589941603786,10.49427683920549,0.0
2024-01-01 03:00:00,23.571987545594197,0.033411175260029215,9.883202536808335,1.0
2024-01-01 03:01:00,27.614969394048078,0.045752321858565675,9.683522878995818,0.0
2024-01-01 03:02:00,25.954305415570005,0.03526780130887753,10.053201708130974,0.0
2024-01-01 03:03:00,25.960763694059377,0.04679519521858635,10.042191605098727,0.0
2024-01-01 03:04:00,25.944563541068938,0.050940672210464444,9.243299801651139,0.0
2024-01-01 03:05:00,24.93319078439166,0.05511382289601213,9.788803752606388,0.0
2024-01-01 03:06:00,24.154913246526725,0.026750290478020695,10.120671116345708,0.0
2024-01-01 03:07:00,24.07124859526989,0.04117888691217022,9.295681443534518,0.0
2024-01-01 03:08:00,23.572398897044817,0.036908972482081144,9.219923713750928,0.0
2024-01-01 03:09:00,23.613628970761614,0.03778686696545645,9.560531475522655,0.0
2024-01-01 03:10:00,22.37163893122669,0.03571520682545588,9.114142670429615,0.0
2024-01-01 03:11:00,29.250423268887197,0.08818114760914082,10.140065701339779,0.0
2024-01-01 03:12:00,23.537458347169046,0.018727840592797335,9.435735475725892,0.0
2024-01-01 03:13:00,27.561214514275978,0.06277282482292154,8.902784449964406,1.0
2024-01-01 03:14:00,26.74097581890708,0.054038126355023745,9.84879182381767,0.0
2024-01-01 03:15:00,26.394108489677247,0.04873375265166643,10.215442126347886,0.0
2024-01-01 03:16:00,29.20006791016074,0.07956826390355277,9.160747562074917,0.0
2024-01-01 03:17:00,27.00845573867588,0.07330024626191767,10.29322195858375,0.0
2024-01-01 03:18:00,25.3499412863386,0.06504680353992652,10.231638880979531,0.0
2024-01-01 03:19:00,24.991700267582573,0.03243719503749665,10.715712107900067,0.0
2024-01-01 03:20:00,21.016107966672116,0.049865224990083924,9.502541838972737,0.0
2024-01-01 03:21:00,26.239591231811797,0.08966709201693632,9.53111698769473,0.0
2024-01-01 03:22:00,26.050613046240294,0.06475937231936332,10.391586561534345,1.0
2024-01-01 03:23:00,24.376775708384944,0.04658810649246286,9.249400345369903,0.0
2024-01-01 03:24:00,25.858652615547104,0.04191089776220977,10.036309161617282,0.0
2024-01-01 03:25:00,22.645485745365647,0.05138368089672765,10.787963946000582,0.0
2024-01-01 03:26:00,24.672893507155077,0.04998026401143833,10.675096483311382,0.0
2024-01-01 03:27:00,24.443256312375876,0.06130081698779831,9.94161888222731,0.0
2024-01-01 03:28:00,24.019624719338367,0.0516819340457484,9.288094896410868,0.0
2024-01-01 03:29:00,24.815830336164442,0.05110667206538333,9.274086773138755,0.0
2024-01-01 03:30:00,23.66279682772753,0.06443114897711201,9.208882742716723,0.0
2024-01-01 03:31:00,29.01787568159596,0.04818702586913269,9.86634038273227,0.0
2024-01-01 03:32:00,24.74353970198393,0.04154096634703764,9.903411678704627,0.0
2024-01-01 03:33:00,27.941578261740393,0.05170085145103987,9.725231082177554,0.0
2024-01-01 03:34:00,24.83382921436996,0.05115556785666434,10.345492985962293,0.0
2024-01-01 03:35:00,23.914091779139927,0.052829457837757825,9.801253010202714,0.0
2024-01-01 03:36:00,21.85595513984169,0.03617584408675056,8.81614384445631,0.0
2024-01-01 03:37:00,22.186429130442804,0.05522551790457408,10.16527065655528,0.0
2024-01-01 03:38:00,24.030966510766604,0.07408070737950179,9.669474576438866,0.0
2024-01-01 03:39:00,22.271172223552583,0.08444000242231045,10.034680585227626,0.0
2024-01-01 03:40:00,25.8380710340918,0.03491933722350868,9.371378355308154,0.0
2024-01-01 03:41:00,22.521370821922744,0.051071689727103034,9.41188509549507,0.0
2024-01-01 03:42:00,24.71757509546994,0.045963910614949796,10.927866553060602,0.0
2024-01-01 03:43:00,22.840445697247333,0.03599152196471409,10.449647058501872,0.0
2024-01-01 03:44:00,23.95432620431096,0.03650789700322857,10.287139197598357,0.0
2024-01-01 03:45:00,24.314557780413597,0.05049265793786364,10.149833987645321,0.0
2024-01-01 03:46:00,22.497772580617468,0.025641282777035937,10.327720949107174,0.0
2024-01-01 03:47:00,24.946068688752675,0.09154929966630304,10.492590617881682,0.0
2024-01-01 03:48:00,25.440561682200798,0.048060446146088356,9.52956957299124,0.0
2024-01-01 03:49:00,25.29043108503578,0.08295181358300116,10.46782568674965,0.0
2024-01-01 03:50:00,24.92908873660958,0.09370596875246506,10.610180178641993,0.0
2024-01-01 03:51:00,29.43573418711413,0.032200095217335536,9.829007457381126,0.0
2024-01-01 03:52:00,26.862815735867393,0.03290929959907608,10.513745140808723,0.0
2024-01-01 03:53:00,26.35543271279498,0.040116745363637935,9.786503798895513,0.0
2024-01-01 03:54:00,27.537113300628416,0.03899329964673421,10.35437897531948,0.0
2024-01-01 03:55:00,20.282676378675593,0.041073195193884596,10.601016350264096,0.0
2024-01-01 03:56:00,26.882581463523984,0.02337876089163348,9.639555236273328,0.0
2024-01-01 03:57:00,24.371370808683846,0.03709406659156772,10.383134416390119,0.0
2024-01-01 03:58:00,23.392048448259455,0.018004817165946672,9.632177796650033,0.0
2024-01-01 03:59:00,23.76935665618734,0.06596120163135492,10.63482933067947,0.0
2024-01-01 04:00:00,26.242253611257947,0.09260007713923707,10.50692444250522,0.0
2024-01-01 04:01:00,23.369106680805423,0.060509864849685874,9.461652248237382,0.0
2024-01-01 04:02:00,24.485310928422418,0.05220076240176603,10.407798586286196,0.0
2024-01-01 04:03:00,27.394673365271274,0.027534625332412094,10.463727162850917,0.0
2024-01-01 04:04:00,23.680947945638458,0.04707272737914686,10.01616483243855,1.0
2024-01-01 04:05:00,24.029932795977523,0.06136905883578139,10.693170636520486,0.0
2024-01-01 04:06:00,23.44775623067316,0.040890247963832005,10.401952875153748,0.0
2024-01-01 04:07:00,27.417725105036077,0.041714544588182856,10.410688243760676,0.0
2024-01-01 04:08:00,23.965730513601624,0.0437998508991736,10.568090551266227,0.0
2024-01-01 04:09:00,22.1086468993728,0.04996005018728148,9.754630665099869,0.0
2024-01-01 04:10:00,29.17574619033836,0.07543054042454111,10.390054498427977,0.0
2024-01-01 04:11:00,23.346886159544898,0.017580999360503856,10.61948612264622,0.0
2024-01-01 04:12:00,21.747624048661265,0.06429799426137583,9.786116653168575,0.0
2024-01-01 04:13:00,23.23319201953869,0.08730748708668695,9.577709653011722,0.0
2024-01-01 04:14:00,24.67168518546189,0.04604970495784987,9.47554542996838,0.0
2024-01-01 04:15:00,23.28506389756705,0.08004182729124915,9.745069151236143,0.0
2024-01-01 04:16:00,22.066757753132325,0.06105858408333,10.063014021105442,0.0
2024-01-01 04:17:00,26.024043923281827,0.028070479551877952,9.357862719620268,0.0
2024-01-01 04:18:00,22.04487762529747,0.0548021079644443,10.70182045345885,0.0
2024-01-01 04:19:00,24.57536895780212,0.025489247234955173,9.726567649949688,0.0
2024-01-01 04:20:00,23.724195973880025,0.04048320071212861,10.037108572855796,0.0
2024-01-01 04:21:00,25.91140265977812,0.07471872812305425,10.485270569923454,0.0
2024-01-01 04:22:00,24.32984244697368,0.020259769468128616,10.41452402649646,0.0
2024-01-01 04:23:00,19.802294602395385,0.0438783909958131,9.93344757017825,0.0
2024-01-01 04:24:00,22.713935773817248,0.07315140026519887,9.202562520409737,0.0
2024-01-01 04:25:00,21.82983856298231,0.03602174589284404,9.479452711184688,0.0
2024-01-01 04:26:00,25.337605327475384,0.053543857985745354,10.528261801812521,0.0
2024-01-01 04:27:00,26.24224415755037,0.04307127933496885,9.59481506556815,0.0
2024-01-01 04:28:00,24.9360500579904,0.03398151223225715,10.655305238277277,0.0
2024-01-01 04:29:00,24.515488298897232,0.03259054351378145,10.452201955696358,0.0
2024-01-01 04:30:00,27.766484481483225,0.051638366157899185,10.12937918480352,0.0
2024-01-01 04:31:00,22.540677799918342,0.04729761050215849,10.221942318506409,0.0
2024-01-01 04:32:00,21.82588866779624,0.04677991137996531,11.247053426967357,0.0
2024-01-01 04:33:00,27.516150453774163,0.03976728823140026,10.205188812525984,0.0
2024-01-01 04:34:00,22.55744594571636,0.08883292964207093,9.755497748121568,0.0
2024-01-01 04:35:00,27.289726915076514,0.0324574411380653,9.320629287508668,0.0
2024-01-01 04:36:00,24.806654991861837,0.06513317720024495,9.963495544956315,1.0
2024-01-01 04:37:00,26.55772207687336,0.055052513827949554,10.059037277669386,0.0
2024-01-01 04:38:00,30.847885448498083,0.020877403143068213,8.662299955008324,0.0
2024-01-01 04:39:00,24.00908482809485,0.02630761212065087,10.313917927700704,0.0
2024-01-01 04:40:00,25.177219879749465,0.07042675931514288,10.34571901716436,0.0
2024-01-01 04:41:00,23.10814268129614,0.06328244792390733,10.063493083333142,0.0
2024-01-01 04:42:00,28.730574710002614,0.026433540471720075,9.981285338468474,0.0
2024-01-01 04:43:00,26.82439043973452,0.0570289227404464,10.036523858093357,0.0
2024-01-01 04:44:00,23.68514832728036,0.05619015831904879,9.651560586424704,0.0
2024-01-01 04:45:00,22.289478990930494,0.0632658384710216,10.351553297257642,0.0
2024-01-01 04:46:00,25.296120030405245,0.046901433129530955,9.135586942672388,0.0
2024-01-01 04:47:00,24.405352675968363,0.0082541258871199,9.785312008642954,0.0
2024-01-01 04:48:00,23.362011312327144,0.07312658377924576,9.004823687667177,0.0
2024-01-01 04:49:00,23.43969413020544,0.06723548245989562,10.566104737331582,0.0
2024-01-01 04:50:00,23.345313239755495,0.03390183947643479,8.98249739429164,0.0
2024-01-01 04:51:00,23.69225110307414,0.05569529297859801,10.815353971777197,0.0
2024-01-01 04:52:00,24.71404351625013,0.03959346468172438,9.789377269646083,1.0
2024-01-01 04:53:00,25.82088456556403,0.030938780858604027,9.75857870795537,0.0
2024-01-01 04:54:00,28.293411190572453,0.05696261263295354,10.266731697551178,0.0
2024-01-01 04:55:00,22.364201330090204,0.07492165580897131,10.650933529933656,0.0
2024-01-01 04:56:00,21.1154011566067,0.017793146073284666,10.01993012145618,0.0
2024-01-01 04:57:00,22.477506034847718,0.03008675152619768,10.57171070535153,0.0
2024-01-01 04:58:00,25.823408964441306,0.011657018901470785,10.21977014106523,0.0
2024-01-01 04:59:00,23.554345925018666,0.08327167923741982,9.983033104468316,0.0
2024-01-01 05:00:00,25.018716789674748,0.07265515160239688,9.15388169198728,0.0
2024-01-01 05:01:00,24.63273741942988,0.03274504287003209,10.959565594250181,1.0
2024-01-01 05:02:00,24.41470630507495,0.06940698671581227,9.654163203689906,0.0
2024-01-01 05:03:00,22.628875786349298,0.04638049184204147,10.442615910706952,0.0
2024-01-01 05:04:00,28.411348190592168,0.05629500720334399,9.818238262901255,0.0
2024-01-01 05:05:00,26.032482020209194,0.08347849129917158,10.215460363826457,0.0
2024-01-01 05:06:00,25.217116443696,0.04190267018047454,11.245889897681836,0.0
2024-01-01 05:07:00,24.744858827231877,0.058499902232067316,10.123720819726538,0.0
2024-01-01 05:08:00,25.69185364255854,0.029752953141178456,9.979216909456978,0.0
2024-01-01 05:09:00,25.942532251240955,0.050487343539475135,8.99297341589958,0.0
2024-01-01 05:10:00,27.588763894502375,0.004542160249138179,9.859207358100411,0.0
2024-01-01 05:11:00,26.57390715331487,0.04884283769767659,10.621488872078197,0.0
2024-01-01 05:12:00,25.93731980805979,0.05582799014407476,9.837984193586593,0.0
2024-01-01 05:13:00,24.421835639360634,0.062302536651660044,9.595400861543379,0.0
2024-01-01 05:14:00,27.995120847997015,0.05353206938879283,9.800935593688054,0.0
2024-01-01 05:15:00,26.47142431826309,0.04734347308027363,9.884947134973201,0.0
2024-01-01 05:16:00,24.212341676399227,0.0467234809457998,10.239190967298539,0.0
2024-01-01 05:17:00,29.033244711323707,0.04779338445164352,10.529861837467713,0.0
2024-01-01 05:18:00,24.739121168888882,0.041354900832696585,8.939437502466332,0.0
2024-01-01 05:19:00,25.28777587985504,0.03686761078763677,10.28031142357473,0.0
2024-01-01 05:20:00,25.022554145465847,0.06827741285158945,9.862033674728998,0.0
2024-01-01 05:21:00,26.177815478281055,0.0321617272440404,9.416251559417514,0.0
2024-01-01 05:22:00,24.112268972456462,0.05230187566220209,9.796356550623443,0.0
2024-01-01 05:23:00,25.022814896471004,0.0878623243798814,10.268285377802354,0.0
2024-01-01 05:24:00,26.705615405926114,0.0417211664355335,9.982837802384905,0.0
2024-01-01 05:25:00,24.786630219196606,0.024790194451336844,10.143668564144942,0.0
2024-01-01 05:26:00,25.113350587018797,0.07564790214093493,9.525995785813336,0.0
2024-01-01 05:27:00,28.833985821492497,0.08222229627331587,10.468929523247843,0.0
2024-01-01 05:28:00,25.888701180647914,0.057329714659452385,10.183565134603494,0.0
2024-01-01 05:29:00,26.313126109659883,0.07598661194185252,9.824473503379863,0.0
2024-01-01 05:30:00,26.03157112882293,0.038855920216223944,10.191017724831848,0.0
2024-01-01 05:31:00,22.231816374445177,0.040649831134147316,10.136021198185441,0.0
